Country Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Madagascar,115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282000,333000,285000,360000,486000
Maldives,315000,339000,366000,396000,430000,467000,461000,485000,564000,617000,395000,602000,676000,683000,656000,792000,931000,958000,1125000,1205000,1234000,1286000,1390000,1484000,1703000
Middle East & North Africa,0,0,0,0,0,0,0,0,0,80626989,83145581,90007074,99102299,115019778,113027487,130361782,111858610,124595752,125860612,133162232,126208646,119350821,127054294,139804138,152571280
Mexico,85446000,90394000,92915000,95214000,99869000,105673000,100718000,100153000,92330000,99250000,103146000,97701000,93582000,92948000,88044000,81953000,75732000,76749000,78100000,81042000,87129000,94853000,99349000,96497000,97406000
Marshall Islands,5500,6200,6400,6400,4600,5200,5400,6000,7200,9000,9200,5800,7200,6000,5400,4600,4600,4600,0,4900,6300,5400,6000,6800,6100
Middle income,272242178,290883940,313607078,319024056,339709727,369017840,375000503,394155192,384233688,441446433,473913515,490340951,529427962,546648340,531427961,557355435,567578027,589199452,607530503,615263537,639288628,655230627,711194515,758857902,790163363
North Macedonia,147000,136000,121000,157000,181000,224000,99000,123000,158000,165000,197000,202000,230000,255000,259000,262000,327000,351000,400000,425000,486000,510000,631000,707000,758000
Mali,42000,98000,75000,83000,82000,86000,89000,96000,110000,113000,143000,153000,164000,190000,160000,169000,160000,134000,142000,168000,159000,173000,193000,203000,217000
Malta,1193000,1123000,1238000,1326000,1402000,1387000,1439000,1483000,1512000,1428000,1484000,1521000,1723000,1832000,1608000,1815000,1916000,2007000,2013000,2162000,2383000,2592000,2944000,3232000,3519000
Myanmar,194000,490000,491000,478000,435000,416000,475000,487000,597000,657000,660000,630000,716000,731000,763000,792000,816000,1059000,2044000,3081000,4681000,2907000,3443000,3551000,4364000
Middle East & North Africa (excluding high income),19191330,19510660,20050584,20887114,23817986,25593702,25760103,29063176,30679599,37570149,38948343,42009918,44628484,50431456,53336592,62924889,50267660,53404836,51878547,51968618,47236883,41373624,48550027,58807591,65756226
Montenegro,0,0,0,0,0,0,0,136000,142000,188000,272000,378000,984000,1031000,1044000,1088000,1201000,1264000,1324000,1350000,1560000,1662000,1877000,2077000,2510000
Mongolia,108000,71000,82000,197000,160000,158000,192000,235000,205000,305000,345000,408000,455000,469000,465000,557000,627000,624000,515000,506000,467000,471000,543000,598000,637000
Northern Mariana Islands,676000,736000,695000,490000,502000,529000,444000,476000,459000,536000,507000,436000,389000,397000,354000,379000,341000,401000,439000,460000,479000,531000,660000,518000,487000
Mozambique,0,0,0,0,0,0,404000,943000,726000,711000,954000,1095000,1259000,1439000,1711000,1836000,2013000,2206000,1970000,1751000,1634000,1715000,1514000,2870000,2033000
Mauritania,0,0,0,0,24000,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,437000,509000,558000,579000,600000,678000,675000,709000,721000,739000,782000,807000,933000,970000,890000,956000,983000,984000,1015000,1065000,1174000,1307000,1371000,1431000,1418000
Malawi,192000,194000,207000,220000,254000,228000,266000,383000,424000,427000,438000,638000,735000,742000,755000,746000,767000,770000,795000,819000,805000,849000,837000,871000,0
Malaysia,7469000,7138000,6211000,5551000,7931000,10222000,12775000,13292000,10577000,15703000,16431000,17547000,20973000,22052000,23646000,24577000,24714000,25033000,25715000,27437000,25721000,26757000,25948000,25832000,26101000
North America,121946000,126582000,128163000,123389000,125400000,127520000,118580000,109814000,101468000,106929000,108161000,217203000,206332000,203623000,185758000,188476000,172989422,197557891,205052906,204449359,205016531,206045484,206060750,201364922,198713000
Namibia,421000,560000,610000,681000,694000,759000,700000,799000,739000,986000,856000,961000,1048000,1079000,1100000,1114000,1163000,1245000,1327000,1429000,1488000,1551000,1581000,1639000,1651000
New Caledonia,86000,91000,105000,104000,100000,110000,101000,104000,102000,100000,101000,100000,103000,104000,99000,99000,112000,112000,108000,107000,114000,116000,121000,120000,130000
Niger,35000,68000,68000,41000,39000,50000,52000,39000,55000,57000,58000,60000,48000,73000,66000,74000,82000,94000,123000,135000,135000,152000,164000,157000,192000
Nigeria,1031000,1230000,1292000,1357000,1425000,1492000,1753000,2046000,2253000,2646000,2778000,3056000,5239000,5820000,6053000,6113000,3765000,4673000,4038000,4803000,6017000,5265000,0,0,0
Nicaragua,341000,388000,453000,483000,530000,581000,584000,579000,646000,735000,804000,891000,978000,1011000,1010000,1071000,1122000,1233000,1273000,1390000,1456000,1596000,1958000,1412000,1455000
Netherlands,6574000,6580000,7841000,9312000,9874000,10003000,9500000,9595000,9181000,9646000,10012000,10739000,11008000,10104000,9921000,10883000,11300000,11680000,12783000,13925000,15007000,15828000,17924000,18780000,20129000
Norway,2880000,2746000,2702000,3256000,3223000,3104000,3073000,3111000,3269000,3628000,3824000,4070000,4377000,4347000,4346000,4767000,4963000,4538000,4778000,4855000,5361000,5960000,6252000,5688000,5879000
Nepal,363000,394000,422000,464000,492000,464000,361000,275000,338000,385000,375000,384000,527000,500000,510000,603000,736000,803000,798000,790000,539000,753000,940000,1173000,1197000
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,1409000,1529000,1497000,1485000,1607000,1787000,1909000,2045000,2104000,2334000,2366000,2409000,2455000,2483000,2473000,2530000,2617000,2574000,2710000,2854000,3129000,3494000,3723000,3858000,3888000
OECD members,795118245,831172520,856883569,869658676,883337847,914409802,857416270,845244938,829225859,883810874,917093719,1057049131,1057756515,1052020401,1012277275,1023509319,1038728159,1089410317,1129790906,1163739359,1200190531,1244329484,1299260750,1331200523,1364524986
Oman,0,0,0,0,0,0,1095000,1112000,1210000,1407000,1101000,1385000,1360000,1540000,1584000,1500000,1393000,1714000,1923000,2225000,2634000,3207000,3178000,3242000,3506000
Other small states,16652119,16883668,18570112,19110482,20547390,22028655,22699583,23251643,23525106,25484888,25761319,27999916,30898966,32780642,32486505,37843566,33747413,36199883,39516964,42941757,43653648,46851127,49979553,51524463,51930012
Pakistan,378000,369000,375000,429000,432000,557000,500000,498000,501000,648000,798000,898000,840000,823000,855000,907000,1161000,966000,0,0,0,0,0,0,0
Panama,417000,443000,504000,529000,555000,600000,737000,800000,897000,1004000,1070000,1215000,1428000,1575000,1562000,1726000,2004000,2086000,2202000,2305000,2553000,2379000,2517000,2487000,2494000
Peru,0,0,0,0,0,0,0,0,0,1650000,1938000,2227000,2451000,2581000,2681000,2948000,3299000,3642000,4010000,4062000,4381000,4718000,4992000,5384000,5275000
Philippines,1760000,2049000,2223000,2149000,2171000,1992000,1797000,1933000,1907000,2291000,2623000,2843000,3092000,3139000,3017000,3520000,3917000,4273000,4681000,4833000,5361000,5967000,6621000,7168000,8261000
Palau,53000,69000,74000,64000,55000,58000,54000,59000,63000,89000,81000,82000,88000,81000,71000,85000,111000,120000,108000,140000,162000,138000,123000,106000,94000
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,126000,146000,165000,175000,182000,191000,199000,198000,182000,195000,211000
Poland,82244000,87439000,87817000,88592000,89118000,84515000,61431000,50735000,52130000,61918000,64606000,65115000,66208000,59935000,53840000,58340000,60745000,67390000,72310000,73750000,77743000,80476000,83804000,85946000,88515000
Pre0demographic dividend,5604095,6361336,6655189,6706266,7482303,7836651,8489705,9597983,9756308,11371716,12787724,14207513,17963992,18545305,19842114,21206463,20093300,21339534,20780542,21408619,24064889,24362727,0,0,0
Puerto Rico,4087000,4110000,4350000,4671000,4221000,4566000,4908000,4364000,4402000,4889000,5073000,5022000,5062000,5213000,4415000,4379000,4214000,4197000,4210000,4456000,5051000,5003000,4927000,4260000,4931000
"Korea, Dem. People's Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,9511000,9730000,10172000,11295000,11632000,12097000,12167000,11644000,11707000,10639000,10612000,11282000,6788000,6962000,6439000,6756000,7264000,7503000,9177000,10497000,11723000,13359000,15432000,16186000,17283000
Paraguay,15678000,12868000,10955000,9818000,6569000,3924000,3550000,3194000,2859000,2589000,2648000,2830000,3005000,3118000,3183000,3171000,3365000,3655000,3538000,3455000,4102000,4318000,4744000,4183000,4368000
West Bank and Gaza,0,220000,210000,200000,300000,310000,43000,33000,37000,56000,88000,123000,264000,387000,396000,522000,449000,490000,545000,556000,432000,400000,503000,606000,688000
Pacific island small states,0,0,0,0,0,0,0,0,0,0,0,0,1082228,1202558,1241228,1349967,1427096,1519503,1571298,1590537,1675832,1836887,1885809,1928870,1752270
Post0demographic dividend,625506507,654992725,686264932,686678007,702246548,745500957,734362506,745620332,739424034,791914175,822568061,972284578,984896480,981136585,943253697,968795924,994042515,1040611729,1080304354,1105378388,1128129854,1175947745,1223167398,1257774890,1275198370
French Polynesia,186000,184000,201000,211000,236000,0,0,0,0,0,0,0,243000,227000,190000,179000,196000,210000,214000,228000,239000,241000,254000,264000,300000
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482000,1700000,2057000,2324000,2612000,2839000,2941000,2938000,2256000,1819000,2136500
Romania,5445000,5205000,5149000,4831000,5224000,5264000,4938000,4794000,5595000,6600000,5839000,6037000,7722000,8862000,7575000,7498000,7611000,7937000,8019000,8442000,9331000,10223000,10926000,11720000,12815000
Russian Federation,10290000,16208000,17463000,16188000,18820000,21169000,21595000,23309000,22521000,22064000,22201000,22486000,22909000,23676000,21339000,22281000,24932000,28177000,30792000,32421000,33729000,24571000,24390000,24551000,24419000
Rwanda,0,0,0,0,0,0,0,0,0,0,0,531000,610000,669000,664000,667000,908000,1061000,1122000,1220000,1298000,1377000,1570000,1711000,1634000
South Asia,3942956,4070440,4314275,4447429,4705757,5028561,4693365,4527658,5212015,6372283,6697187,7599967,8429240,8726421,8418739,9476200,10853946,11239336,12150072,19662201,20005026,22126614,23793410,26712614,27102764
Saudi Arabia,4398000,0,0,0,0,0,0,0,0,11083000,10417000,10962000,13479000,17717000,13319000,13025000,15776000,19847000,19934000,23010000,21834000,20887000,18607000,17570000,20292000
Sudan,29000,38000,30000,36000,39000,38000,50000,52000,52000,61000,246000,328000,436000,440000,420000,495000,536000,575000,591000,684000,741000,800000,813000,836000,0
Senegal,0,0,0,0,0,0,0,0,502000,677000,779000,876000,879000,877000,815000,906000,977000,967000,1069000,976000,1014000,1219000,1376000,0,0
Singapore,7137000,7292000,7198000,6242000,6958000,7691000,7522000,7567000,6127000,8329000,8943000,9751000,10285000,10116000,9683000,11642000,13171000,14496000,15568000,15095000,15231500,16403000,17425000,18508000,19116000
Solomon Islands,11800,10300,13800,15800,0,5200,0,0,6600,5600,9400,11500,13700,16300,18300,20500,22900,23900,24400,20100,21600,23200,25700,27900,28900
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000,95000,53000,31000,60000,59000,66000,71000
El Salvador,0,0,0,0,0,867000,804000,885000,798000,1030000,1306000,1501000,1720000,1875000,1482000,1606000,1634000,1738000,1822000,1886000,1973000,2052000,2247000,2536000,2639000
San Marino,3368000,3345000,3308000,3264000,3148000,3071000,3036000,3102000,2882000,2812000,2107000,2136000,2164000,2112000,2056000,1976000,2038000,1869000,1905000,2004000,1888000,2000000,1937000,1874000,1904000
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,312000,339000,392000,453000,469000,696000,646000,645000,683000,764000,810000,922000,1029000,1132000,1281000,1497000,1711000,1847000
Sub0Saharan Africa (excluding high income),14193467,16049754,16643491,17777716,19153012,19437981,20377865,22023890,22796021,24570128,26229482,29607861,34490087,35560286,36521793,40138970,40525618,42980385,44484731,46265056,48672074,50877194,52496630,56247033,55555231
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub0Saharan Africa,14323566,16195085,16782784,17915072,19286170,19581432,20519200,22162330,22926433,24699149,26367737,29762488,34665318,35737670,36704327,40334502,40741755,43202323,44728990,46510986,48979056,51223036,52899581,56673405,56014499
Small states,26850087,28033106,29835947,30787258,32723888,35393989,35693405,36594902,38156637,42165942,41471205,43973150,47057081,48541043,49158502,55249470,51988609,54646954,58059805,62560577,63973752,71729395,75794208,78864840,79086476
Sao Tome and Principe,6200,6400,4800,5600,5800,7100,7500,9200,10000,10600,15800,12300,11800,14500,15200,8000,12200,0,0,0,25600,28900,28900,33400,0
Suriname,69000,74000,78000,70000,72000,72000,68000,0,100000,0,0,154000,167000,151000,151000,206000,221000,240000,250000,253000,229000,257000,279000,0,0
Slovak Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12583000,11556000,14936000,17376000,15406000,15299000,0
Slovenia,732000,832000,974000,977000,884000,1090000,1219000,1302000,1373000,1499000,1555000,1617000,1751000,1958000,1824000,2049000,2236000,2377000,2502000,2675000,3022000,3397000,3991000,4425000,4702000
Sweden,2310000,2376000,2388000,2573000,2595000,3828000,4108000,4276000,4268000,4676000,4883000,4729000,5224000,4555000,4899000,5183000,11567000,12372000,10980000,10522000,6482000,6782000,7054000,7440000,7616000
Eswatini,0,1337000,1635000,986000,1253000,1151000,1312000,1371000,1543000,0,1182000,1200000,1230000,1186000,1344000,1343000,1328000,1278000,1299000,1325000,1256000,1279000,1343000,1277000,1226000
Sint Maarten (Dutch part),1024000,1022000,1325000,1339000,1061000,1300000,1271000,1436000,1600000,1823000,1956000,1890000,1891000,1821000,1655000,1956000,2080000,2210000,2253000,2502000,2407000,2197000,1640000,1775000,1952000
Seychelles,127000,142000,136000,134000,130000,140000,138000,135000,127000,126000,135000,151000,171000,173000,178000,191000,210000,216000,237000,239000,296000,333000,382000,405000,428000
Syrian Arab Republic,2253000,2435000,2332000,2464000,2682000,3412000,3671000,4678000,4837000,6334000,5859000,5682000,5434000,6951000,7721000,10970000,6476000,0,0,0,0,1043000,1291000,1802000,2424000
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,757000,865000,899000,1010000,968000,1069000,1330000,1316000,1296000,1243000,1463000,1599000
Chad,19000,20000,27000,41000,46000,43000,57000,32000,21000,26000,29000,46000,77000,61000,70000,71000,77000,86000,97000,119000,120000,98000,87000,63000,81000
East Asia & Pacific (IDA & IBRD countries),69853350,76266008,82316854,87401715,100507097,115002176,123938278,134842642,124198111,150908208,163954997,172620607,186123963,186639517,184114106,197693903,205576450,209238312,214704673,216907018,229644084,243207453,263898378,277743235,289300102
Europe & Central Asia (IDA & IBRD countries),141570365,156481486,174016178,170133781,174152913,185016223,166982996,163685842,170010345,192355295,204584908,210284392,233796926,236802923,218138478,228004885,244817219,258377684,273457450,267581214,278325392,274218218,294608725,314784746,331546366
Togo,53000,58000,92000,69000,70000,60000,57000,58000,61000,83000,81000,94000,86000,74000,150000,202000,300000,235000,327000,282000,273000,338000,514000,573000,876000
Thailand,6952000,7244000,7294000,7843000,8651000,9579000,10133000,10873000,10082000,11737000,11567000,13822000,14464000,14584000,14150000,15936000,19230000,22354000,26547000,24810000,29923000,32530000,35592000,38178000,39916000
Tajikistan,0,700,2100,3200,4500,7700,5200,0,0,0,0,0,0,325000,207000,160000,183000,244000,208000,213000,414000,344000,431000,1035000,0
Turkmenistan,233000,282000,332000,380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latin America & the Caribbean (IDA & IBRD countries),125292601,128668397,130965954,135049219,137308047,142004692,135754875,133102340,127305056,138679012,145124920,142663120,141496729,142505000,136672000,134206000,131390000,134737000,137445000,144459600,154385000,165767000,175407000,173715171,172908917
Timor0Leste,0,0,0,0,0,0,0,0,0,0,0,14000,22000,36000,44000,40000,51000,58000,79000,60000,61600,65600,73900,74600,74800
Middle East & North Africa (IDA & IBRD countries),18989751,19305727,19856169,20703468,23536182,25303333,25738555,29054553,30668307,37545158,38891163,41918916,44393001,50073040,52971339,62437036,49845259,52940792,51346516,51423560,46829785,40984877,48055308,58212100,65078455
Tonga,33000,31000,29000,35000,44000,43000,38000,45000,51000,51000,60000,54000,65000,65000,74700,65000,68400,57200,59700,65800,72600,86700,86600,77300,94000
South Asia (IDA & IBRD),3820369,3943889,4180143,4309158,4559453,4872221,4547447,4386892,5049972,6174167,6488970,7363682,8167172,8455114,8156998,9181583,10516494,10889902,11772323,19050898,19383064,21438691,23053667,25882112,26260132
Sub0Saharan Africa (IDA & IBRD countries),14323566,16195085,16782784,17915072,19286170,19581432,20519200,22162330,22926433,24699149,26367737,29762488,34665318,35737670,36704327,40334502,40741755,43202323,44728990,46510986,48979056,51223036,52899581,56673405,56014499
Trinidad and Tobago,282000,317000,360000,377000,421000,503000,468000,451000,474000,501000,529000,534000,531000,482000,534000,490000,491000,504000,467000,455000,519000,492000,465000,501000,480000
Tunisia,4120000,3885000,4263000,4718000,4832000,5058000,5387000,5064000,5114000,5998000,6378000,6550000,6762000,7050000,7797000,7828000,5746000,6999000,7352000,7163000,5359000,5724000,7052000,8299000,9429000
Turkiye,7727000,8614000,9689000,9753000,7487000,10428000,11619000,13256000,14030000,17517000,21125000,19820000,27215000,31138000,31760000,32997000,36769000,37715000,39861000,41627000,41114000,30907000,37970000,46113000,51747000
Tuvalu,900,1000,1000,1000,1100,1100,1100,1300,1400,1300,1100,1100,1100,1700,1600,1700,1200,1100,1300,1400,2400,2500,2500,3200,3600
Tanzania,295000,326000,360000,482000,627000,501000,525000,575000,576000,583000,613000,644000,719000,770000,714000,783000,868000,1077000,1096000,1140000,1137000,1284000,1327000,1506000,1527000
Uganda,160000,174000,175000,195000,189000,193000,205000,254000,305000,512000,468000,539000,642000,844000,807000,946000,1151000,1197000,1206000,1266000,1303000,1323000,1402000,1506000,1543000
Ukraine,6127000,6750000,14743000,12003000,10990000,11691000,11877000,12793000,15161000,18583000,20489000,21714000,26162000,28827000,24033000,24114000,24535000,25061000,26025000,13227000,13025000,13734000,14579000,14342000,13710000
Upper middle income,226732647,240601062,251597802,259728330,276411398,301621449,306994546,323043770,308581283,351774850,377443419,385922932,408189869,417498839,406075035,422026476,433149966,444224632,455797692,465397899,484482006,498471214,534415315,556608632,573310641
Uruguay,2177000,2258000,2463000,2324000,2273000,2236000,2136000,1354000,1508000,1871000,1917000,1824000,1815000,2255000,2303000,2708000,3244000,3155000,3242000,3195000,3286000,3632000,4219000,3954000,3480000
United States,79732000,82756000,82525000,74767000,75796000,78343000,70975000,64434000,62082000,67606000,71484000,183178000,175299000,175703000,160508000,162275000,147271422,171629891,179309906,178311359,176864531,175261484,174291750,169324922,165478000
Uzbekistan,92000,173000,960000,811000,487000,302000,345000,332000,231000,262000,242000,560000,903000,1069000,1215000,975000,1393000,1895000,1969000,1862000,1918000,2027000,2690000,5346000,6749000
St. Vincent and the Grenadines,218000,216000,200000,202000,223000,256000,254000,247000,242000,262000,256000,306000,328000,250000,271000,231000,208000,200000,200000,205000,207000,227000,303000,356000,392000
"Venezuela, RB",879000,960000,933000,813000,702000,602000,792000,590000,435000,618000,846000,883000,898000,702000,567000,535000,625000,1061000,1085000,967000,882000,681000,429000,0,0
British Virgin Islands,219000,244000,244000,279000,284000,272000,296000,282000,278000,304000,337000,356000,358000,346000,309000,330000,338000,351000,366000,386000,393000,408000,335000,192000,302400
Virgin Islands (U.S.),1741000,1779000,2128000,2139000,1964000,2396000,2497000,2337000,2395000,2620000,2602000,2571000,2606000,2435000,2245000,2531000,2686000,2640000,2702000,2814000,2643000,2574000,1954000,1922000,2074000
Vietnam,1351000,1607000,1716000,1520000,1782000,2140000,2330000,2628000,2429000,2928000,3477000,3583000,4229000,4236000,3747000,5050000,6014000,6848000,7572000,7874000,7944000,10013000,12922000,15498000,18009000
Vanuatu,82000,103000,81000,78000,96000,106000,106000,99000,102000,99000,126000,154000,167000,196600,225500,237700,248900,321000,357000,329000,287000,351600,332700,350200,256000
World,1082522375,1143489093,1193996052,1209956781,1254467158,1332379079,1299004508,1319581840,1300066793,1436450364,1501611341,1683029832,1739388600,1750746690,1687198488,1755720046,1792688016,1881196825,1952484358,2012330419,2071785910,2140443306,2248870724,2339399881,2403074088
Samoa,0,0,0,0,0,0,0,0,0,0,0,116000,122000,122000,129000,130000,128000,135000,125000,132000,139000,146000,158000,172000,181000
Kosovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen, Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035000,1175000,1282000,1323000,1218000,398000,0,0,0,0
South Africa,4684000,5186000,5170000,5898000,6026000,6001000,5908000,6550000,6640000,6815000,7518000,8509000,9208000,9729000,9532000,11303000,12097000,13069000,14318000,14530000,13952000,15121000,14975000,15004000,14797000
Zambia,163000,264000,341000,362000,404000,457000,492000,565000,413000,515000,669000,757000,897000,812000,710000,815000,920000,859000,915000,947000,932000,956000,1009000,1072000,1266000
Zimbabwe,1416000,1597000,1336000,2090000,2250000,1967000,2217000,2041000,2256000,1854000,1559000,2287000,2506000,1956000,2017000,2239000,2423000,1794000,1833000,1880000,2057000,2168000,2423000,2580000,2294000
